method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
diversify,TSB-U-DRIFT_010_SEG_12000_521_UCR_id_219_Facility_tr_3,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8356,0.6927,0.1935,62,,42,2026-08-24T22:29:54
diversify,TSB-U-DRIFT_012_SEG_18049_023_NAB_id_23_Facility_tr_45,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0026,0.3103,1.0,148,,42,2026-08-24T22:30:01
diversify,TSB-U-DRIFT_012_SEG_18049_023_NAB_id_23_Facility_tr_45,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0223,0.3121,1.0,148,,42,2026-08-24T22:30:01
diversify,TSB-U-DRIFT_013_SEG_4031_022_NAB_id_22_Facility_tr_100,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2857,0.3946,0.8571,28,,42,2026-08-24T22:30:03
diversify,TSB-U-DRIFT_013_SEG_4031_022_NAB_id_22_Facility_tr_100,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8163,0.8206,0.7857,28,,42,2026-08-24T22:30:03
diversify,TSB-U-DRIFT_014_SEG_18236_050_WSD_id_22_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.125,0.3946,1.0,8,,42,2026-08-24T22:30:11
diversify,TSB-U-DRIFT_014_SEG_18236_050_WSD_id_22_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.8167,0.5,8,,42,2026-08-24T22:30:11
diversify,TSB-U-DRIFT_015_SEG_18236_095_WSD_id_67_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4545,0.468,0.7273,22,,42,2026-08-24T22:30:13
diversify,TSB-U-DRIFT_015_SEG_18236_095_WSD_id_67_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.281,0.3975,0.9091,22,,42,2026-08-24T22:30:13
diversify,TSB-U-DRIFT_016_SEG_18236_100_WSD_id_72_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.1689,0.358,1.0,30,,42,2026-08-24T22:30:18
diversify,TSB-U-DRIFT_016_SEG_18236_100_WSD_id_72_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5911,0.6601,0.8667,30,,42,2026-08-24T22:30:18
diversify,TSB-U-DRIFT_017_SEG_8784_275_IOPS_id_16_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2653,0.4145,1.0,14,,42,2026-08-24T22:30:19
diversify,TSB-U-DRIFT_017_SEG_8784_275_IOPS_id_16_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9184,0.9367,0.4286,14,,42,2026-08-24T22:30:19
diversify,TSB-U-DRIFT_020_SEG_18193_088_WSD_id_60_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2803,0.4562,1.0,34,,42,2026-08-24T22:30:22
diversify,TSB-U-DRIFT_020_SEG_18193_088_WSD_id_60_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9066,0.9114,0.4118,34,,42,2026-08-24T22:30:22
diversify,TSB-U-DRIFT_023_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5,0.6187,0.8333,12,,42,2026-08-24T22:30:23
diversify,TSB-U-DRIFT_023_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8056,0.7861,0.5,12,,42,2026-08-24T22:30:23
diversify,TSB-U-DRIFT_024_SEG_130400_241_SVDB_id_5_Medical_tr_11,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.7094,0.6449,0.6909,110,,42,2026-08-24T22:30:29
diversify,TSB-U-DRIFT_024_SEG_130400_241_SVDB_id_5_Medical_tr_11,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2615,0.4107,1.0,110,,42,2026-08-24T22:30:29
diversify,TSB-U-DRIFT_031_SEG_15736_116_WSD_id_88_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4132,0.4613,0.9091,22,,42,2026-08-24T22:30:35
diversify,TSB-U-DRIFT_031_SEG_15736_116_WSD_id_88_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6446,0.6332,0.9091,22,,42,2026-08-24T22:30:35
diversify,TSB-U-DRIFT_032_SEG_15000_073_WSD_id_45_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0617,0.345,1.0,18,,42,2026-08-24T22:30:37
diversify,TSB-U-DRIFT_032_SEG_15000_073_WSD_id_45_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1605,0.3676,0.8889,18,,42,2026-08-24T22:30:37
diversify,TSB-U-DRIFT_033_SEG_13237_094_WSD_id_66_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.284,0.4118,1.0,18,,42,2026-08-24T22:30:40
diversify,TSB-U-DRIFT_033_SEG_13237_094_WSD_id_66_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4691,0.4774,0.7778,18,,42,2026-08-24T22:30:40
diversify,TSB-U-DRIFT_035_SEG_18391_054_WSD_id_26_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5139,0.5817,1.0,24,,42,2026-08-24T22:30:42
diversify,TSB-U-DRIFT_035_SEG_18391_054_WSD_id_26_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5972,0.5997,1.0,24,,42,2026-08-24T22:30:42
diversify,TSB-U-DRIFT_036_SEG_17189_049_WSD_id_21_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3333,0.4901,1.0,12,,42,2026-08-24T22:30:46
diversify,TSB-U-DRIFT_036_SEG_17189_049_WSD_id_21_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1667,0.3855,1.0,12,,42,2026-08-24T22:30:46
diversify,TSB-U-DRIFT_037_SEG_22700_191_SMD_id_14_Facility_tr_45,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.8099,0.8598,0.7273,44,,42,2026-08-24T22:30:48
diversify,TSB-U-DRIFT_037_SEG_22700_191_SMD_id_14_Facility_tr_45,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2603,0.3763,0.9091,44,,42,2026-08-24T22:30:48
diversify,TSB-U-DRIFT_041_SEG_15736_111_WSD_id_83_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6667,0.8333,1.0,6,,42,2026-08-24T22:30:52
diversify,TSB-U-DRIFT_041_SEG_15736_111_WSD_id_83_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T22:30:52
diversify,TSB-U-DRIFT_042_SEG_18236_029_WSD_id_1_WebService_tr_4,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2469,0.3923,0.8889,18,,42,2026-08-24T22:30:58
diversify,TSB-U-DRIFT_042_SEG_18236_029_WSD_id_1_WebService_tr_4,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3457,0.4521,1.0,18,,42,2026-08-24T22:30:58
diversify,TSB-U-DRIFT_045_SEG_18236_062_WSD_id_34_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.8062,0.8378,0.6471,34,,42,2026-08-24T22:31:01
diversify,TSB-U-DRIFT_045_SEG_18236_062_WSD_id_34_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8235,0.8511,0.8235,34,,42,2026-08-24T22:31:01
diversify,TSB-U-DRIFT_048_SEG_65000_314_UCR_id_12_HumanActivity_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.1531,0.3981,1.0,46,,42,2026-08-24T22:31:19
diversify,TSB-U-DRIFT_048_SEG_65000_314_UCR_id_12_HumanActivity_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8998,0.9347,0.7391,46,,42,2026-08-24T22:31:19
diversify,TSB-U-DRIFT_049_SEG_18236_122_WSD_id_94_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3742,0.4408,1.0,82,,42,2026-08-24T22:31:22
diversify,TSB-U-DRIFT_049_SEG_18236_122_WSD_id_94_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5116,0.5632,0.9756,82,,42,2026-08-24T22:31:22
diversify,TSB-U-DRIFT_050_SEG_650000_177_MITDB_id_8_Medical_tr_1,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4721,0.5252,0.9405,168,,42,2026-08-24T22:31:29
diversify,TSB-U-DRIFT_050_SEG_650000_177_MITDB_id_8_Medical_tr_1,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.601,0.5769,0.869,168,,42,2026-08-24T22:31:29
diversify,TSB-U-DRIFT_054_SEG_18084_030_WSD_id_2_WebService_tr_4,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4267,0.5163,1.0,30,,42,2026-08-24T22:31:31
diversify,TSB-U-DRIFT_054_SEG_18084_030_WSD_id_2_WebService_tr_4,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6756,0.6434,0.9333,30,,42,2026-08-24T22:31:31
diversify,TSB-U-DRIFT_055_SEG_18236_099_WSD_id_71_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.375,0.4762,0.75,8,,42,2026-08-24T22:31:37
diversify,TSB-U-DRIFT_055_SEG_18236_099_WSD_id_71_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.875,0.8875,0.25,8,,42,2026-08-24T22:31:37
diversify,TSB-U-DRIFT_056_SEG_17438_120_WSD_id_92_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4931,0.5667,1.0,24,,42,2026-08-24T22:31:38
diversify,TSB-U-DRIFT_056_SEG_17438_120_WSD_id_92_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4236,0.4639,1.0,24,,42,2026-08-24T22:31:38
diversify,TSB-U-DRIFT_059_SEG_18236_052_WSD_id_24_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.6035,1.0,12,,42,2026-08-24T22:31:41
diversify,TSB-U-DRIFT_059_SEG_18236_052_WSD_id_24_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4722,0.5101,1.0,12,,42,2026-08-24T22:31:41
diversify,TSB-U-DRIFT_061_SEG_15736_116_WSD_id_88_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4311,0.4599,0.8,30,,42,2026-08-24T22:31:48
diversify,TSB-U-DRIFT_061_SEG_15736_116_WSD_id_88_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6933,0.7169,0.8667,30,,42,2026-08-24T22:31:48
diversify,TSB-U-DRIFT_063_SEG_23703_179_SMD_id_2_Facility_tr_592,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3281,0.4248,1.0,16,,42,2026-08-24T22:31:55
diversify,TSB-U-DRIFT_063_SEG_23703_179_SMD_id_2_Facility_tr_592,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9688,0.975,0.25,16,,42,2026-08-24T22:31:55
diversify,TSB-U-DRIFT_064_SEG_15285_076_WSD_id_48_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.1716,0.3599,1.0,26,,42,2026-08-24T22:32:01
diversify,TSB-U-DRIFT_064_SEG_15285_076_WSD_id_48_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.497,0.5082,1.0,26,,42,2026-08-24T22:32:01
diversify,TSB-U-DRIFT_065_SEG_28479_184_SMD_id_7_Facility_tr_711,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6463,0.6236,0.9818,110,,42,2026-08-24T22:32:08
diversify,TSB-U-DRIFT_065_SEG_28479_184_SMD_id_7_Facility_tr_711,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.679,0.7123,0.8364,110,,42,2026-08-24T22:32:08
diversify,TSB-U-DRIFT_066_SEG_650000_173_MITDB_id_4_Medical_tr_1,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6329,0.6993,0.9538,130,,42,2026-08-24T22:32:15
diversify,TSB-U-DRIFT_066_SEG_650000_173_MITDB_id_4_Medical_tr_1,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5664,0.5227,0.9231,130,,42,2026-08-24T22:32:15
diversify,TSB-U-DRIFT_068_SEG_18380_112_WSD_id_84_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5764,0.5444,0.75,24,,42,2026-08-24T22:32:17
diversify,TSB-U-DRIFT_068_SEG_18380_112_WSD_id_84_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6667,0.7473,1.0,24,,42,2026-08-24T22:32:17
diversify,TSB-U-DRIFT_069_SEG_17186_041_WSD_id_13_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.843,0.7619,0.5455,22,,42,2026-08-24T22:32:20
diversify,TSB-U-DRIFT_069_SEG_17186_041_WSD_id_13_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5124,0.5583,0.9091,22,,42,2026-08-24T22:32:20
diversify,TSB-U-DRIFT_070_SEG_18236_079_WSD_id_51_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.47,0.5387,0.9,20,,42,2026-08-24T22:32:25
diversify,TSB-U-DRIFT_070_SEG_18236_079_WSD_id_51_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.44,0.4697,0.8,20,,42,2026-08-24T22:32:25
diversify,TSB-U-DRIFT_073_SEG_15285_076_WSD_id_48_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.1429,0.3742,0.8571,14,,42,2026-08-24T22:32:29
diversify,TSB-U-DRIFT_073_SEG_15285_076_WSD_id_48_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.551,0.5794,0.8571,14,,42,2026-08-24T22:32:29
diversify,TSB-U-DRIFT_074_SEG_230400_251_SVDB_id_15_Medical_tr_5,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4615,0.4773,0.8077,52,,42,2026-08-24T22:32:31
diversify,TSB-U-DRIFT_074_SEG_230400_251_SVDB_id_15_Medical_tr_5,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3195,0.3969,0.9231,52,,42,2026-08-24T22:32:31
diversify,TSB-U-DRIFT_075_SEG_22700_191_SMD_id_14_Facility_tr_45,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6602,0.655,0.75,32,,42,2026-08-24T22:32:34
diversify,TSB-U-DRIFT_075_SEG_22700_191_SMD_id_14_Facility_tr_45,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2109,0.3684,0.875,32,,42,2026-08-24T22:32:34
diversify,TSB-U-DRIFT_076_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:32:35
diversify,TSB-U-DRIFT_076_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T22:32:35
diversify,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2041,0.3887,1.0,14,,42,2026-08-24T22:32:37
diversify,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2857,0.4316,1.0,14,,42,2026-08-24T22:32:37
diversify,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6686,0.6673,0.6923,26,,42,2026-08-24T22:32:42
diversify,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7751,0.8388,0.8462,26,,42,2026-08-24T22:32:42
diversify,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0002,0.3104,1.0,142,,42,2026-08-24T22:32:52
diversify,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,142,,42,2026-08-24T22:32:52
diversify,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T22:32:53
diversify,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T22:32:53
diversify,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0247,0.3371,1.0,18,,42,2026-08-24T22:32:55
diversify,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4074,0.4528,0.8889,18,,42,2026-08-24T22:32:55
diversify,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.9867,0.9871,0.0889,180,,42,2026-08-24T22:33:10
diversify,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9199,0.8048,0.0889,180,,42,2026-08-24T22:33:10
diversify,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.24,0.4439,1.0,10,,42,2026-08-24T22:33:18
diversify,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.64,0.7167,1.0,10,,42,2026-08-24T22:33:18
diversify,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6667,0.594,0.3333,12,,42,2026-08-24T22:33:19
diversify,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.7958,0.6667,12,,42,2026-08-24T22:33:19
diversify,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4913,0.5726,1.0,34,,42,2026-08-24T22:33:22
diversify,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2907,0.4457,1.0,34,,42,2026-08-24T22:33:22
diversify,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3281,0.5092,1.0,16,,42,2026-08-24T22:33:29
diversify,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5781,0.6743,0.75,16,,42,2026-08-24T22:33:29
diversify,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5124,0.4863,0.6364,22,,42,2026-08-24T22:33:35
diversify,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5537,0.5094,0.6364,22,,42,2026-08-24T22:33:35
diversify,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.7292,0.667,0.75,24,,42,2026-08-24T22:33:41
diversify,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3403,0.4169,0.9167,24,,42,2026-08-24T22:33:41
diversify,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.1944,0.3884,1.0,24,,42,2026-08-24T22:33:44
diversify,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.375,0.4749,0.9167,24,,42,2026-08-24T22:33:44
diversify,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,energy,per_sample_selftrain,per_sample_auroc,,,,24,,42,2026-08-24T22:33:45
diversify,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,,,,24,,42,2026-08-24T22:33:45
diversify,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.216,0.4022,1.0,50,,42,2026-08-24T22:33:49
diversify,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7456,0.7725,0.76,50,,42,2026-08-24T22:33:49
diversify,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.2959,0.3994,0.9231,26,,42,2026-08-24T22:33:50
diversify,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3136,0.4183,1.0,26,,42,2026-08-24T22:33:50
diversify,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.0278,0.3313,1.0,24,,42,2026-08-24T22:33:55
diversify,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5278,0.5191,0.8333,24,,42,2026-08-24T22:33:55
diversify,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.3668,0.4669,0.9412,34,,42,2026-08-24T22:33:58
diversify,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3114,0.4066,1.0,34,,42,2026-08-24T22:33:58
diversify,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4562,0.5437,0.9818,110,,42,2026-08-24T22:34:04
diversify,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4628,0.57,1.0,110,,42,2026-08-24T22:34:04
diversify,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T22:34:05
diversify,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T22:34:05
diversify,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.0,0.3655,1.0,8,,42,2026-08-24T22:34:08
diversify,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T22:34:08
diversify,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,energy,per_sample_selftrain,per_sample_auroc,0.46,0.4767,0.8,20,,42,2026-08-24T22:34:10
